Version,BatchKeyPath,KeyName,BatchValueName,Path,CreatedOn,LastStart,LastStop,TaskState,LastActionResult,Source,Description,SecurityDescriptor,Author
3,,{D5C7769A-0C33-4A44-A253-A28CB58AD55A},,\GoogleUpdateTaskMachineCore,2018-03-27 09:29:39.7214700,2018-04-06 12:29:14.2177751,2018-04-06 12:29:14.3188097,0,0,,"Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.",,
3,,{D70909C0-ECC0-4B6E-A5B0-AA556929948A},,\Microsoft\Windows\Time Synchronization\ForceSynchronizeTime,2018-03-27 12:11:57.6477284,,,0,0,"$(@%SystemRoot%\system32\TimeSyncTask.dll,-601)","$(@%SystemRoot%\system32\TimeSyncTask.dll,-602)",,"$(@%SystemRoot%\system32\TimeSyncTask.dll,-600)"
3,,{D79F475D-4638-44CE-AE6A-F20F107C41CE},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePolicyChange,2018-03-27 12:11:57.6633544,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{D7B82231-E4F8-44A9-B19A-9E6745DE9272},,\Microsoft\Office\Office Subscription Maintenance,2018-03-30 02:15:55.9289834,2018-04-06 08:27:36.8030905,2018-04-06 08:27:38.7428649,0,0,,Task used to ensure that the Microsoft Office Subscription licensing is current.,,Microsoft Office
3,,{D80AA3A2-189B-4A11-8828-511E6BAE5426},,\Microsoft\Windows\Windows Error Reporting\QueueReporting,2018-03-27 12:11:54.1187268,2018-04-06 12:26:14.5435530,2018-04-06 12:26:15.4675953,0,0,"$(@%SystemRoot%\system32\wer.dll,-292)","$(@%SystemRoot%\system32\wer.dll,-294)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;WD),"$(@%SystemRoot%\system32\wer.dll,-293)"
3,,{D9F734C9-D893-4CC4-935E-10996BC25C9E},,\Microsoft\Windows\CloudExperienceHost\CreateObjectTask,2018-03-27 12:11:57.6946066,2018-03-27 09:19:43.5184391,2018-03-27 09:20:13.5193245,0,0,,,D:(A;;FA;;;SY)(A;;FRFX;;;IU),
3,,{DE51FC11-6C38-440A-A9D2-2A0602690914},,\Microsoft\Windows\Application Experience\ProgramDataUpdater,2018-03-27 12:11:57.7102307,2018-04-05 08:42:25.7131833,2018-04-05 08:42:32.2899123,0,0,"$(@%SystemRoot%\system32\invagent.dll,-701)","$(@%SystemRoot%\system32\invagent.dll,-702)",D:(A;;GA;;;BA)(A;;GA;;;SY)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\invagent.dll,-701)"
3,,{DF2A77F8-6CB5-41E2-B01E-3E0C52C8EEB7},,\Microsoft\Office\Office Automatic Updates,2018-03-27 09:45:17.4499047,2018-04-06 12:29:14.2407832,2018-04-06 12:29:29.9035723,0,0,,This task ensures that your Microsoft Office installation can check for updates.,,Microsoft Office
3,,{DF75705A-4BC8-4B67-8016-42B33768A374},,\Microsoft\Windows\Sysmain\HybridDriveCacheRebalance,2018-03-27 12:11:57.7102307,,,0,0,,"$(@%systemRoot%\System32\sysmain.dll,-3002)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS),"$(@%systemRoot%\System32\sysmain.dll,-3000)"
3,,{E07239B6-8134-4053-A9EB-3750C8C8997C},,\Microsoft\Windows\TPM\Tpm-Maintenance,2018-03-27 12:11:57.7258566,2018-03-27 09:16:03.4272393,2018-03-27 09:16:03.4347513,0,0,"$(@%SystemRoot%\system32\TpmTasks.dll,-601)","$(@%SystemRoot%\system32\TpmTasks.dll,-602)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FA;;;S-1-5-87-1469317444-2401623638-2778953283-1691679301-3481717153),"$(@%SystemRoot%\system32\TpmTasks.dll,-600)"
3,,{E0D45B22-1A56-43FE-854C-DAFD1DDA1D61},,\Microsoft\Windows\DUSM\dusmtask,2018-03-27 12:11:57.7414822,,,0,0,,,D:(A;;FA;;;SY)(A;;FA;;;BA)(A;;FA;;;S-1-5-80-4155767994-3874329934-3800885181-2130851812-726865888)(A;;FRFX;;;AU)(A;;FRFX;;;BU)(A;;FRFX;;;IU),
3,,{E3DBE120-A4C2-4CD4-A364-C51992B36C98},,\Microsoft\Windows\SystemRestore\SR,2018-03-27 12:11:57.7727337,2018-04-04 06:32:02.2168266,2018-04-04 06:32:27.4116407,0,0,"$(@%systemroot%\system32\srrstr.dll,-320)","$(@%systemroot%\system32\srrstr.dll,-322)",D:(A;;GA;;;SY)(A;;GA;;;BA)(A;;FRFX;;;LS),"$(@%systemroot%\system32\srrstr.dll,-321)"
3,,{E5182B77-08AA-49E5-AE8E-806A8F509499},,\Microsoft\Windows\WindowsUpdate\Scheduled Start,2018-03-27 12:11:57.8039836,2018-04-06 06:17:33.5261103,2018-04-06 06:17:33.6042353,0,1056,Microsoft Corporation.,This task is used to start the Windows Update service when needed to perform scheduled operations such as scans.,D:(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FA;;;BA),Microsoft Corporation.
3,,{E52928DD-BCA2-4E32-9B84-FFA7606694BE},,\Microsoft\XblGameSave\XblGameSaveTask,2018-03-27 12:11:57.8196092,,,0,0,,XblGameSave Standby Task,,Microsoft
3,,{E9347D1E-28CB-4927-9928-07E3F27C0BB6},,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 Critical,2018-03-27 12:11:57.8352348,2018-03-27 10:49:33.8007240,2018-03-27 10:52:03.5004067,0,0,,,D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),
3,,{E974E122-13F0-4D23-8F35-6BC2276522E4},,\Microsoft\Windows\Plug and Play\Device Install Reboot Required,2018-03-27 12:11:55.0657763,2018-03-27 21:45:45.3027535,2018-03-27 21:45:47.2360272,0,0,,"$(@%SystemRoot%\system32\pnpui.dll,-602)",O:BAG:BAD:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;;FR;;;IU),"$(@%SystemRoot%\system32\pnpui.dll,-600)"
3,,{EAE44DBA-F158-4EAA-8864-BCB05E36C20E},,\Microsoft\Windows\Customer Experience Improvement Program\Consolidator,2018-03-27 12:11:57.8508603,2018-04-06 12:29:14.2267778,2018-04-06 12:29:14.2607897,0,0,"$(@%systemRoot%\system32\wsqmcons.exe,-106)","$(@%systemRoot%\system32\wsqmcons.exe,-107)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GRGX;;;AU),"$(@%systemRoot%\system32\wsqmcons.exe,-108)"
3,,{EBC98788-6390-4C89-8DA8-94D6DBAF2038},,\Microsoft\Windows\DeviceDirectoryClient\RegisterDevicePeriodic24,2018-03-27 12:11:57.8664870,2018-04-06 04:12:55.0704133,2018-04-06 04:13:02.6440074,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{EF54804E-C223-4211-94FA-93F425575B5B},,\Microsoft\Windows\Shell\FamilySafetyRefreshTask,2018-03-27 12:11:57.8821118,,,0,0,"$(@%SystemRoot%\System32\WpcRefreshTask.dll,-32010)","$(@%SystemRoot%\System32\WpcRefreshTask.dll,-32012)",D:(A;OICI;FA;;;BA)(A;OICI;FA;;;LA)(A;OICI;FA;;;SY)(A;OICI;FRFX;;;AU)(A;;FRFX;;;LS),"$(@%SystemRoot%\System32\WpcRefreshTask.dll,-32011)"
3,,{EFC1298E-E083-4116-982F-6E29309536D1},,\Microsoft\Windows\EDP\EDP Auth Task,2018-03-27 12:11:57.8977385,,,0,0,,,D:P(A;;FRFX;;;AU)(A;;FA;;;SY),
3,,{F07217FD-A936-48B0-951B-876F836F05E2},,\Microsoft\Windows\CertificateServicesClient\AikCertEnrollTask,2018-03-27 12:11:57.9289889,,,0,0,"$(@%SystemRoot%\system32\ngctasks.dll,-101)","$(@%SystemRoot%\system32\ngctasks.dll,-103)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;NS),"$(@%SystemRoot%\system32\ngctasks.dll,-100)"
3,,{F0A590C9-9AA0-48BB-B8D4-77D99A67BB0B},,\Microsoft\Windows\AppxDeploymentClient\Pre-staged app cleanup,2018-03-27 12:11:55.1287097,2018-03-27 14:01:00.2931007,2018-03-27 17:01:03.8689023,0,0,,,D:(A;;GA;;;SY)(A;;FRFX;;;LS)(A;;FA;;;BA),
3,,{F1D63C54-FA88-48CF-B9EB-583FC03CFB8E},,\Microsoft\Windows\LanguageComponentsInstaller\Uninstallation,2018-03-22 12:11:57.9446137,2018-04-04 05:45:48.4185879,2018-04-04 05:45:49.2698229,0,0,"$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-601)","$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-603)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-600)"
3,,{F322AEB8-9975-47C8-879F-0E32A5EAF6A5},,\Microsoft\Windows\MemoryDiagnostic\RunFullMemoryDiagnostic,2018-03-24 12:11:57.9602404,2018-04-06 12:47:01.9138219,2018-04-04 05:59:31.8667400,0,-2147020576,"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-601)","$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-602)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FR;;;AU)(A;;FRFX;;;LS),"$(@%SystemRoot%\system32\MemoryDiagnostic.dll,-600)"
3,,{F42908E9-8C42-4B8B-9E7D-7D177027C265},,\Microsoft\Windows\WOF\WIM-Hash-Management,2018-03-27 12:11:57.9914911,,,0,0,"$(@%SystemRoot%\system32\WofTasks.dll,-601)","$(@%SystemRoot%\system32\WofTasks.dll,-602)",O:BAG:BAD:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\WofTasks.dll,-600)"
3,,{F4D8C2F5-8D0F-46C5-B6A9-F766A9E4B26E},,\Microsoft\Windows\LanguageComponentsInstaller\Installation,2018-03-27 12:11:55.1816392,2018-04-06 12:47:01.9118206,2018-03-27 09:35:25.5643988,0,0,"$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-601)","$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-602)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;IU),"$(@%systemRoot%\System32\LanguageComponentsInstaller.Dll,-600)"
3,,{F6027CB3-9A58-415A-80F2-B1404204D4F5},,\Microsoft\Windows\Feedback\Siuf\DmClientOnScenarioDownload,2018-03-27 12:11:58.0071159,2018-04-06 03:45:45.4123392,2018-04-06 03:45:46.4853843,0,0,"$(@%systemRoot%\system32\dmclient.exe,-201)","$(@%systemRoot%\system32\dmclient.exe,-202)",,"$(@%systemRoot%\system32\dmclient.exe,-200)"
3,,{F762479F-5A5A-4A57-99A4-19D5F576F34C},,\Microsoft\Windows\DeviceDirectoryClient\HandleWnsCommand,2018-03-27 12:11:58.0539930,,,0,0,,,D:P(A;;FA;;;SY)(A;;FRFX;;;BA),
3,,{F8F8902D-2BE6-4F12-8A9A-00FA221A3146},,\Microsoft\Windows\CertificateServicesClient\CryptoPolicyTask,2018-03-27 12:11:58.0852445,,,0,0,"$(@%SystemRoot%\system32\ngctasks.dll,-101)","$(@%SystemRoot%\system32\ngctasks.dll,-104)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;LS)(A;;FRFX;;;NS),"$(@%SystemRoot%\system32\ngctasks.dll,-100)"
3,,{F9CE0C33-7E61-4DF2-BC66-B1BF04B51995},,\Microsoft\Windows\AppID\EDP Policy Manager,2018-03-27 12:11:58.1120827,,,0,0,"$(@%SystemRoot%\system32\ApplockerCsp.dll,-101)","$(@%SystemRoot%\system32\ApplockerCsp.dll,-102)",D:P(A;;FA;;;BA)(A;;FA;;;SY)(A;;FA;;;S-1-5-87-2978287140-3787137133-1749738600-1988163579-2060695581),"$(@%SystemRoot%\system32\ApplockerCsp.dll,-100)"
3,,{FA0CE978-544C-41F6-8A5D-5B1300CE8612},,\Microsoft\Windows\Windows Media Sharing\UpdateLibrary,2018-03-27 12:11:58.1120827,,,0,0,,"$(@%ProgramFiles%\Windows Media Player\wmpnscfg.exe,-1002)",D:(A;;FA;;;BA)(A;;FA;;;SY)(A;;FRFX;;;AU),"$(@%ProgramFiles%\Windows Media Player\wmpnscfg.exe,-1001)"
3,,{FA539782-A208-4DAD-AADC-48BBF20F8853},,\Microsoft\Windows\Work Folders\Work Folders Maintenance Work,2018-03-27 12:11:55.2128899,2018-04-05 08:42:25.6901752,2018-04-05 08:42:25.7281887,0,0,"$(@%systemroot%\system32\WorkFoldersShell.dll,-18004)","$(@%systemroot%\system32\WorkFoldersShell.dll,-18006)",,"$(@%systemroot%\system32\WorkFoldersShell.dll,-18005)"
3,,{FC3CC2E0-9D3F-4ABD-BF38-79661F7A01E8},,\Microsoft\Windows\.NET Framework\.NET Framework NGEN v4.0.30319 64,2018-03-27 12:11:58.1277128,2018-04-05 08:42:27.7609046,2018-04-05 08:42:29.5905678,0,0,,,D:(A;OICI;FA;;;BA)(A;OICI;FA;;;SY)(A;OICI;GR;;;AU)(A;;FRFX;;;LS),
3,,{FE160020-0DD9-4E86-A798-BCDBE4B5BB9B},,\Microsoft\Windows\Offline Files\Background Synchronization,2018-03-27 12:11:58.1478509,,,0,0,"$(@%systemroot%\system32\cscui.dll,-5000)","$(@%systemroot%\system32\cscui.dll,-5003)",,"$(@%systemroot%\system32\cscui.dll,-5001)"
3,,{FF41608D-1F8E-42BF-932D-C0C97E391B2E},,\Microsoft\Windows\CertificateServicesClient\SystemTask,2018-03-27 12:11:54.1499779,2018-04-06 06:14:34.7356048,2018-04-06 06:14:35.0553661,0,0,"$(@%SystemRoot%\system32\dimsjob.dll,-100)","$(@%SystemRoot%\system32\dimsjob.dll,-102)",D:P(A;;FA;;;BA)(A;;FA;;;SY),"$(@%SystemRoot%\system32\dimsjob.dll,-101)"
3,,{47965E6C-74BC-4867-AA2C-F2FEC28F7FAA},,\OneDrive Standalone Update Task-S-1-5-21-2734969515-1644526556-1039763013-1001,2018-03-27 09:22:45.4208558,2018-04-04 04:33:35.9580914,2018-04-04 04:33:47.0758550,0,0,,,,Microsoft Corporation
3,,{9E047135-C278-499C-BB38-10CAA0A04372},,\Microsoft\Windows\RetailDemo\CleanupOfflineContent,2018-03-27 12:13:24.4575484,2018-04-04 04:33:29.0461004,,0,0,,"$(@%systemRoot%\system32\rdxtaskfactory.dll,-101)",D:(A;;FA;;;BA)(A;;FA;;;SY),"$(@%systemRoot%\system32\rdxtaskfactory.dll,-100)"
3,,{CC49DACC-BF08-4D4B-BF95-9F9D08610E0F},,\Microsoft\Windows\Setup\SetupCleanupTask,2018-03-26 12:11:57.5227274,2018-03-29 10:00:01.8573911,,0,0,,"$(@%systemRoot%\System32\oobe\SetupCleanupTask.Dll,-102)",D:(A;;GA;;;BA)(A;;GA;;;SY),
